name,Period,SpT,mult
Anon 1,6.4929999999999986, M0    , 
HD 283572,1.529, G6 IV , 
Hubble 4,, K7    , 
LkCa 1,2.497, M4    , 
LkCa 4,3.374, K7    , 
LkCa 7,5.6638, K7    , VB(1.02) 
LkCa 14,, M0    , 
LkCa 16,, K7    , VB(0.29) 
LkCa 19,2.236, K0    , 
TAP 35,2.734, K1    , 
TAP 41,2.425, K7    , 
TAP 45,9.909, K7    , 
V819 Tau,5.53113, K7    , VB(10.5) 
V826 Tau,, K7    , SB($P=3.9$d) 
V827 Tau,3.75837, K7    , 
V836 Tau,6.757910000000001, K7    , 
